instance,goal,verdict,duration
exp_cycles_indvary2_step7_batch_yyy06.pl,w1,timeout,120000
exp_cycles_indvary2_step7_batch_yyy07.pl,q2,timeout,120000
exp_cycles_indvary2_step7_batch_yyy07.pl,b3,timeout,120000
exp_cycles_indvary2_step7_batch_yyy07.pl,b1,timeout,120001
exp_cycles_indvary2_step7_batch_yyy08.pl,w2,timeout,120001
exp_cycles_indvary2_step7_batch_yyy08.pl,f1,yes,1
exp_cycles_indvary2_step7_batch_yyy08.pl,z2,timeout,120000
exp_cycles_indvary2_step7_batch_yyy10.pl,d1,timeout,120001
exp_cycles_indvary2_step8_batch_yyy01.pl,b1,timeout,120002
exp_cycles_indvary2_step8_batch_yyy01.pl,d1,timeout,120001
exp_cycles_indvary2_step8_batch_yyy01.pl,r1,timeout,120000
exp_cycles_indvary2_step8_batch_yyy02.pl,c3,timeout,120000
exp_cycles_indvary2_step8_batch_yyy02.pl,z2,timeout,120000
exp_cycles_indvary2_step8_batch_yyy03.pl,a2,timeout,120002
exp_cycles_indvary2_step8_batch_yyy04.pl,d1,timeout,120000
exp_cycles_indvary2_step8_batch_yyy05.pl,q1,timeout,120005
exp_cycles_indvary2_step8_batch_yyy05.pl,d2,timeout,120000
exp_cycles_indvary2_step8_batch_yyy07.pl,e1,timeout,120001
exp_cycles_indvary2_step8_batch_yyy08.pl,q3,timeout,120000
exp_cycles_indvary2_step8_batch_yyy09.pl,d1,timeout,120000
exp_cycles_indvary2_step8_batch_yyy10.pl,f2,no,1
exp_cycles_indvary2_step8_batch_yyy10.pl,c3,yes,0
exp_cycles_indvary3_step1_batch_yyy01.pl,d1,yes,0
exp_cycles_indvary3_step1_batch_yyy03.pl,c2,yes,0
exp_cycles_indvary3_step1_batch_yyy03.pl,e2,yes,9
exp_cycles_indvary3_step1_batch_yyy04.pl,a1,no,0
exp_cycles_indvary3_step1_batch_yyy04.pl,b1,yes,37
exp_cycles_indvary3_step1_batch_yyy04.pl,a3,yes,202
exp_cycles_indvary3_step1_batch_yyy04.pl,q4,yes,911
exp_cycles_indvary3_step1_batch_yyy04.pl,c1,no,0
exp_cycles_indvary3_step1_batch_yyy05.pl,y2,yes,1
exp_cycles_indvary3_step1_batch_yyy05.pl,c2,no,1972
exp_cycles_indvary3_step1_batch_yyy06.pl,c1,yes,0
exp_cycles_indvary3_step1_batch_yyy06.pl,f2,yes,0
exp_cycles_indvary3_step1_batch_yyy06.pl,b3,no,2
exp_cycles_indvary3_step1_batch_yyy08.pl,u2,yes,2
exp_cycles_indvary3_step1_batch_yyy08.pl,b3,yes,0
exp_cycles_indvary3_step1_batch_yyy08.pl,t1,yes,0
exp_cycles_indvary3_step1_batch_yyy09.pl,r2,yes,13
exp_cycles_indvary3_step1_batch_yyy10.pl,s2,yes,2
exp_cycles_indvary3_step1_batch_yyy10.pl,d2,yes,0
exp_cycles_indvary3_step2_batch_yyy01.pl,q2,yes,63
exp_cycles_indvary3_step2_batch_yyy01.pl,e1,yes,0
exp_cycles_indvary3_step2_batch_yyy01.pl,f2,no,0
exp_cycles_indvary3_step2_batch_yyy02.pl,a2,yes,515
exp_cycles_indvary3_step2_batch_yyy02.pl,a3,yes,63
exp_cycles_indvary3_step2_batch_yyy03.pl,t2,no,1619
exp_cycles_indvary3_step2_batch_yyy03.pl,c3,yes,0
exp_cycles_indvary3_step2_batch_yyy04.pl,e2,yes,0
exp_cycles_indvary3_step2_batch_yyy04.pl,f2,yes,26
exp_cycles_indvary3_step2_batch_yyy05.pl,a1,yes,0
exp_cycles_indvary3_step2_batch_yyy05.pl,c1,yes,0
exp_cycles_indvary3_step2_batch_yyy06.pl,w1,no,301
exp_cycles_indvary3_step2_batch_yyy08.pl,b1,yes,63
exp_cycles_indvary3_step2_batch_yyy08.pl,e2,yes,442
exp_cycles_indvary3_step2_batch_yyy09.pl,e2,yes,43
exp_cycles_indvary3_step2_batch_yyy09.pl,c1,yes,4238
exp_cycles_indvary3_step2_batch_yyy10.pl,c2,yes,51
exp_cycles_indvary3_step2_batch_yyy10.pl,e1,yes,0
exp_cycles_indvary3_step3_batch_yyy01.pl,a2,no,0
exp_cycles_indvary3_step3_batch_yyy01.pl,c1,no,107
exp_cycles_indvary3_step3_batch_yyy01.pl,d2,yes,1
exp_cycles_indvary3_step3_batch_yyy02.pl,e2,yes,0
exp_cycles_indvary3_step3_batch_yyy03.pl,t1,no,62
exp_cycles_indvary3_step3_batch_yyy04.pl,c3,yes,32
exp_cycles_indvary3_step3_batch_yyy05.pl,c2,no,249
exp_cycles_indvary3_step3_batch_yyy06.pl,e2,yes,0
exp_cycles_indvary3_step3_batch_yyy06.pl,f1,yes,0
exp_cycles_indvary3_step3_batch_yyy07.pl,u2,no,1487
exp_cycles_indvary3_step3_batch_yyy07.pl,b1,yes,0
exp_cycles_indvary3_step3_batch_yyy08.pl,e2,yes,0
exp_cycles_indvary3_step3_batch_yyy09.pl,t2,no,1
exp_cycles_indvary3_step3_batch_yyy09.pl,e1,yes,43
exp_cycles_indvary3_step3_batch_yyy09.pl,f1,yes,42
exp_cycles_indvary3_step3_batch_yyy09.pl,a2,no,196
exp_cycles_indvary3_step3_batch_yyy10.pl,d2,yes,134
exp_cycles_indvary3_step3_batch_yyy10.pl,d1,yes,185
exp_cycles_indvary3_step4_batch_yyy01.pl,b2,no,40
exp_cycles_indvary3_step4_batch_yyy02.pl,e1,no,1
exp_cycles_indvary3_step4_batch_yyy03.pl,b1,yes,56
exp_cycles_indvary3_step4_batch_yyy04.pl,e2,yes,10
exp_cycles_indvary3_step4_batch_yyy05.pl,f1,yes,33
exp_cycles_indvary3_step4_batch_yyy05.pl,e1,yes,37
exp_cycles_indvary3_step4_batch_yyy07.pl,f2,no,483
exp_cycles_indvary3_step4_batch_yyy08.pl,a1,yes,4
exp_cycles_indvary3_step4_batch_yyy10.pl,a2,no,0
exp_cycles_indvary3_step4_batch_yyy10.pl,c1,yes,14
exp_cycles_indvary3_step4_batch_yyy10.pl,d1,yes,0
exp_cycles_indvary3_step5_batch_yyy01.pl,c1,yes,0
exp_cycles_indvary3_step5_batch_yyy02.pl,f2,yes,16
exp_cycles_indvary3_step5_batch_yyy02.pl,c2,yes,37
exp_cycles_indvary3_step5_batch_yyy02.pl,e1,yes,11
exp_cycles_indvary3_step5_batch_yyy03.pl,a3,yes,0
exp_cycles_indvary3_step5_batch_yyy04.pl,f2,no,0
exp_cycles_indvary3_step5_batch_yyy04.pl,c3,no,12
exp_cycles_indvary3_step5_batch_yyy04.pl,c2,yes,12
exp_cycles_indvary3_step5_batch_yyy05.pl,c2,yes,0
exp_cycles_indvary3_step5_batch_yyy05.pl,a2,yes,0
exp_cycles_indvary3_step5_batch_yyy05.pl,e1,yes,15
exp_cycles_indvary3_step5_batch_yyy06.pl,c3,no,0
exp_cycles_indvary3_step5_batch_yyy06.pl,d1,yes,0
exp_cycles_indvary3_step5_batch_yyy07.pl,c2,yes,0
exp_cycles_indvary3_step5_batch_yyy08.pl,d2,no,72
exp_cycles_indvary3_step5_batch_yyy08.pl,b2,yes,1
exp_cycles_indvary3_step5_batch_yyy10.pl,c1,yes,66
exp_cycles_indvary3_step5_batch_yyy10.pl,a3,no,78
exp_cycles_indvary3_step6_batch_yyy01.pl,e1,yes,0
exp_cycles_indvary3_step6_batch_yyy03.pl,b3,no,1
exp_cycles_indvary3_step6_batch_yyy03.pl,e1,yes,23
exp_cycles_indvary3_step6_batch_yyy06.pl,b1,yes,55
exp_cycles_indvary3_step6_batch_yyy07.pl,c2,yes,17
exp_cycles_indvary3_step6_batch_yyy08.pl,b3,yes,0
exp_cycles_indvary3_step6_batch_yyy08.pl,a3,yes,70
exp_cycles_indvary3_step7_batch_yyy01.pl,e1,yes,0
exp_cycles_indvary3_step7_batch_yyy01.pl,b1,yes,0
exp_cycles_indvary3_step7_batch_yyy03.pl,b3,yes,16
exp_cycles_indvary3_step7_batch_yyy03.pl,c2,no,0
exp_cycles_indvary3_step7_batch_yyy04.pl,a3,yes,31
exp_cycles_indvary3_step7_batch_yyy04.pl,c2,yes,11
exp_cycles_indvary3_step7_batch_yyy06.pl,b3,no,21
exp_cycles_indvary3_step7_batch_yyy07.pl,f1,yes,0
exp_cycles_indvary3_step7_batch_yyy08.pl,c1,yes,0
exp_cycles_indvary3_step7_batch_yyy08.pl,a2,no,39
exp_cycles_indvary3_step7_batch_yyy10.pl,d1,yes,16
exp_cycles_indvary3_step7_batch_yyy10.pl,b1,no,7
exp_cycles_indvary3_step8_batch_yyy01.pl,c2,yes,28
exp_cycles_indvary3_step8_batch_yyy02.pl,d2,yes,0
exp_cycles_indvary3_step8_batch_yyy02.pl,b2,yes,42
exp_cycles_indvary3_step8_batch_yyy04.pl,d2,no,0
exp_cycles_indvary3_step8_batch_yyy05.pl,a2,yes,64
exp_cycles_indvary3_step8_batch_yyy07.pl,e1,yes,16
exp_cycles_indvary3_step8_batch_yyy07.pl,c3,no,2
exp_cycles_indvary3_step8_batch_yyy08.pl,c2,no,0
exp_cycles_indvary3_step8_batch_yyy08.pl,c3,no,10
exp_cycles_indvary3_step8_batch_yyy09.pl,e1,no,12
exp_cycles_indvary3_step8_batch_yyy10.pl,b2,yes,38
exp_cycles_indvary3_step8_batch_yyy10.pl,d2,yes,0
exp_cycles_indvary3_step8_batch_yyy10.pl,c1,yes,12
